label,text
legal-regulatory,My boyfriend is in the hospital. They won’t tell me what’s wrong and if or when he’s coming back
legal-regulatory,My apartment manager won't let me keep an emotional support dog
legal-regulatory,Can I sign my brother into a mental health facility?
legal-regulatory,"If parents are divorced, is it acceptable for a counselor to allow an ex-spouse to be present during a child’s session?"
legal-regulatory,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
addiction,My husband was lying about drinking again
addiction,I'm addicted to smoking. How can I stop?
addiction,"I feel insecure, on edge, and drink too much"
addiction,How do I help my husband get over his drinking addiction?
addiction,How can I stop struggling with alcohol?
behavioral-change,"How can I get ""out of my head"" and stop obsessive thoughts?"
behavioral-change,How can I help myself and change my behavior?
behavioral-change,Overcoming fears
behavioral-change,Why do I throw all my stuff away?
behavioral-change,I feel like I failed myself
behavioral-change,"If I am trying to stop self-harming and I seek help, will I need to be put in an inpatient setting?"
behavioral-change,What can I do about instant and major mood swings?
behavioral-change,How can I be happier and healthier?
behavioral-change,Is it weird or dangerous to give myself advice through an imaginary friend?
lgbtq,Is it normal for married men to fantasize about having oral sex with men?
lgbtq,What can I do when my family doesn't accept my sexuality?
lgbtq,I crossdress and I don't know how to feel about it
lgbtq,How do I tell a girl that I crossdress?
lgbtq,What can I do about my family not accepting me as bisexual?
lgbtq,How can I be interested in the same sex after nearly 40 years of being straight?
lgbtq,I want to be a boy but I can't because of my religion
lgbtq,Why does my husband like dressing as a female in our bedroom?
relationships,Why won’t my boyfriend for almost two years talk about our future together when he says he’s in love with me?
relationships,"I want to have a threesome with my husband and another girl, but I feel really nervous"
relationships,Why did my boyfriend hit himself in the face during an argument?
relationships,How can I deal with a “crush” in a relationship?
relationships,Is it wrong for me to be attracted to my girlfriend?
relationships,How can I be less dependent on my boyfriend?
relationships,I'm not comfortable with my girlfriend showing off her body on social media
relationships,My ex-boyfriend say we're finished but still acts like we aren't
eating-disorders,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
eating-disorders,How do I overcome my fear of eating in public?
eating-disorders,How do I see a therapist without having healthcare?
eating-disorders,Am I anorexic?
eating-disorders,How can I stop bulimia after 6 years?
eating-disorders,How do I handle my binge eating?
counseling-fundamentals,How does counseling help people?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to go into therapy feeling nervous?
diagnosis,Is self-diagnosing okay?
diagnosis,How does a counselor diagnose someone with a disorder?
self-harm,How can I help my husband after a suicide attempt?
military-issues,How can I keep a long distance relationship going?
military-issues,Could a car accident add more problems to my posttraumatic stress disorder?
military-issues,How can I see my base doctor without my ID?
alzheimer-s,"No matter what I do, my mom will almost always find something wrong with it"
alzheimer-s,How do I tell my elderly mother that I can’t stay for long visits?
children-adolescents,My daughter isn't acting her age
children-adolescents,How do I deal with bullying at school?
children-adolescents,How do I stop sneaking away from home at night?
children-adolescents,I'm concerned about my 12 year old daughter
children-adolescents,The girls at my coming-of-age party don't like their dresses
children-adolescents,Where does a child go for help?
children-adolescents,I'm concerned about my 12 year old daughter
children-adolescents,How do I stop sneaking away from home at night?
children-adolescents,When I'm around children I get this intense feeling of paranoia and fear
children-adolescents,The child I nanny hates me!
children-adolescents,Is my moodiness just a phase or do I need help?
children-adolescents,What do I do if my 7 year old says she want to kill herself?
children-adolescents,What are the long term effects of losing one's adopted mother?
children-adolescents,My daughter isn't acting her age
human-sexuality,Why am I experiencing dfficulty maintaining an erection?
human-sexuality,How do depression and PMS symptoms contribute to one another and what can I do about it?
human-sexuality,My husband only has sex with me once a month or less
human-sexuality,How do I see a therapist without having healthcare?
human-sexuality,"Why do I get aroused when women call me ""gay""?"
human-sexuality,"I want to have a threesome with my husband and another girl, but I feel really nervous"
human-sexuality,How can I have a better sex life when I don't like sex?
human-sexuality,How can I tell if my spouse had sex with a prostitute?
stress,I think my daughter is stressing too much
stress,How can I avoid family members who stress me out?
stress,How can I be less stressed out?
stress,What are the best ways to reduce anxiety?
stress,"How do I get over ""imposter syndrome""?"
stress,I have difficulty with communication
career-counseling,I'm worried about my new job
career-counseling,I keep on changing my life when things get tough
career-counseling,I feel like I'm going to get fired because I cried at work
career-counseling,"I'm in high school, and I want to be a psychologist"
professional-ethics,My therapist betrayed my trust
professional-ethics,What is the proper procedure if your child's therapist is leaving the practice to work elsewhere?
professional-ethics,Is it unethical to have a relationship with a fellow counselor?
professional-ethics,How do I approach my doctor about seeing a therapist?
legal-regulatory,"How do I, a LPC, start an online practice?"
legal-regulatory,"I was duped into getting married to a therapist, but once her immigration status was secure, she bolted"
addiction,How can I train myself to stop eating when I'm full?
addiction,I'm addicted to smoking. How can I stop?
behavioral-change,What's going on with these mood swings?
behavioral-change,I feel like I failed myself
behavioral-change,How do I stop sneaking away from home at night?
behavioral-change,How can I get over my OCD and anxiety?
behavioral-change,Overcoming fears
behavioral-change,How can I help myself and change my behavior?
behavioral-change,How do I start taking initiative in my relationship?
lgbtq,I want to be a boy but I can't because of my religion
lgbtq,What can I do about my family not accepting me as bisexual?
lgbtq,How do I tell a girl that I crossdress?
lgbtq,How do I know what my sexual orientation is?
lgbtq,My wife outed me to her sister
lgbtq,What does it mean that I feel like different genders?
relationships,I have nightmares and flashbacks about a past relationship
relationships,How can I get my husband to listen to my needs and talk to me?
relationships,I don't know how to communicate with my adult daughter
relationships,Should I end it?
relationships,How can I tell if my spouse had sex with a prostitute?
relationships,Should we put off kids until my husband is mentally cured?
relationships,I feel completely alone in my marriage
relationships,Why do I feel like I'm always wrong in everything in my relationship?
relationships,How can I ask my boyfriend about who he's texting?
relationships,My new husband constantly talks to himself
eating-disorders,How do I handle my binge eating?
eating-disorders,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
eating-disorders,How do I see a therapist without having healthcare?
eating-disorders,"I feel like I'm this dumb fat girl that no one likes, and everything is my fault. Are these normal teenage girl feelings?"
eating-disorders,I hardly eat. But I gain weight instead of lose weight. Why?
eating-disorders,How can I train myself to stop eating when I'm full?
eating-disorders,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
eating-disorders,How do I overcome my fear of eating in public?
eating-disorders,How do I see a therapist without having healthcare?
eating-disorders,Am I anorexic?
eating-disorders,How can I stop bulimia after 6 years?
eating-disorders,How do I handle my binge eating?
relationships,Why won’t my boyfriend for almost two years talk about our future together when he says he’s in love with me?
relationships,Why can't I let myself trust my partner?
relationships,How can I ask my boyfriend about who he's texting?
relationships,My fiancé's ex-husband shows up unannounced
relationships,How do I get my husband to listen to me?
relationships,How can I deal with a “crush” in a relationship?
relationships,How can I tell if my spouse had sex with a prostitute?
relationships,Is it okay to date my ex-boyfriend’s cousin?
relationships,Why did my boyfriend hit himself in the face during an argument?
relationships,How can I learn to be content and at peace?
relationships,Should I end it?
relationships,How can I deal with a “crush” in a relationship?
relationships,How can I ask my boyfriend about who he's texting?
relationships,My girlfriend is always accusing me of cheating on her when I haven't
relationships,My past is holding me back from my future. How can I get my life back?
relationships,How do I cope with separation anxiety while boyfriend is out of town?
relationships,"I have the perfect guy, but I'm not attracted to him"
relationships,Why do I feel like I'm always wrong in everything in my relationship?
relationships,Should I end it?
relationships,How can I be less anxious around new people?
relationships,How do I get my husband to listen to me?
relationships,I fell in love with someone who bullies me
relationships,Why do I always push my boyfriend away?
relationships,How can I help my fiancé accept and let go of my past?
relationships,Why am I experiencing dfficulty maintaining an erection?
relationships,I want to feel more comfortable around people
relationships,How can I get my husband to listen to my needs and talk to me?
relationships,My past is holding me back from my future. How can I get my life back?
relationships,I just feel so alone
relationships,Why do I feel like I'm always wrong in everything in my relationship?
relationships,Why is it hard for me to express myself?
relationships,How can I be less dependent on my boyfriend?
relationships,I don't know how to deal with my boyfriend's father
relationships,How can I keep a long distance relationship going?
relationships,How can I ask my boyfriend about who he's texting?
relationships,How can I help my girlfriend?
relationships,Why doesn't any guy want to date me?
relationships,Is it possible for a couple to overcome cheating if it only happened once?
relationships,Why won’t my boyfriend for almost two years talk about our future together when he says he’s in love with me?
relationships,"I want to have a threesome with my husband and another girl, but I feel really nervous"
relationships,Why did my boyfriend hit himself in the face during an argument?
relationships,How can I deal with a “crush” in a relationship?
relationships,Is it wrong for me to be attracted to my girlfriend?
relationships,How can I be less dependent on my boyfriend?
relationships,I'm not comfortable with my girlfriend showing off her body on social media
relationships,My ex-boyfriend say we're finished but still acts like we aren't
lgbtq,I want to be a boy but I can't because of my religion
lgbtq,What can I do when my family doesn't accept my sexuality?
lgbtq,How can I be interested in the same sex after nearly 40 years of being straight?
lgbtq,"I'm soon to be married, and I've been messing around with others"
lgbtq,What can I do about my family not accepting me as bisexual?
lgbtq,How can I tell my dad I'm a female-to-male transgender and I want to start binding?
lgbtq,Do I have to go to counseling to get hormones to transition from female to male?
lgbtq,What can I do about my family not accepting me as bisexual?
lgbtq,I want to be a boy but I can't because of my religion
lgbtq,How can I be interested in the same sex after nearly 40 years of being straight?
lgbtq,How can I be interested in the same sex after nearly 40 years of being straight?
lgbtq,I want to be a boy but I can't because of my religion
lgbtq,What can I do about my family not accepting me as bisexual?
lgbtq,Do I have to go to counseling to get hormones to transition from female to male?
lgbtq,How can I tell my dad I'm a female-to-male transgender and I want to start binding?
lgbtq,How do I know what my sexual orientation is?
lgbtq,How do I tell a girl that I crossdress?
lgbtq,How can I be interested in the same sex after nearly 40 years of being straight?
lgbtq,I want to be a boy but I can't because of my religion
lgbtq,What can I do about my family not accepting me as bisexual?
lgbtq,Is it normal for married men to fantasize about having oral sex with men?
lgbtq,What can I do when my family doesn't accept my sexuality?
lgbtq,I crossdress and I don't know how to feel about it
lgbtq,How do I tell a girl that I crossdress?
lgbtq,What can I do about my family not accepting me as bisexual?
lgbtq,How can I be interested in the same sex after nearly 40 years of being straight?
lgbtq,I want to be a boy but I can't because of my religion
lgbtq,Why does my husband like dressing as a female in our bedroom?
behavioral-change,How do I stop sneaking away from home at night?
behavioral-change,"How can I get ""out of my head"" and stop obsessive thoughts?"
behavioral-change,How can I control my anxiety when I have Obsessive-Compulsive Disorder?
behavioral-change,Is it weird or dangerous to give myself advice through an imaginary friend?
behavioral-change,Do narcissists get healed by rationalizing?
behavioral-change,What can I do about those people that are so misunderstanding and judgmental?
behavioral-change,Is there something I should do to help my friend who is in an abusive relationship?
behavioral-change,I think I have a fetish that might be getting out of control
behavioral-change,The Underlying Causes of Being Possessive
behavioral-change,How can I get over my OCD and anxiety?
behavioral-change,Can anxiety make me think I heard something about me?
behavioral-change,What's going on with these mood swings?
behavioral-change,How can I make the dreams and voices go away?
behavioral-change,What is a psychotic seizure?
behavioral-change,I feel like I failed myself
behavioral-change,How do I discipline a child with autism?
behavioral-change,"Can someone with bipolar disorder feel like they are not themselves, like an observer in their own body and not really in control?"
behavioral-change,I have had a compulsive swallowing tic for the past 9 months—how can I get rid of it?
behavioral-change,Overcoming fears
behavioral-change,What can I do about my husband's black and white personality disorder?
behavioral-change,How do I save my relationship?
behavioral-change,Why do I see and hear things that are not real?
behavioral-change,How can I convince my mother to seek help for her obsessive-compulsive disorder?
behavioral-change,What is a psychopath's thought process?
behavioral-change,How can I help myself and change my behavior?
behavioral-change,How can I concentrate?
behavioral-change,Why do I feel like I always need to be in a relationship?
behavioral-change,How do I stop sneaking away from home at night?
behavioral-change,How do I know if my daughter has bipolar disorder?
behavioral-change,Can anxiety make me think I heard something about me?
behavioral-change,How can I help myself and change my behavior?
behavioral-change,Why do I have dramatic mood swings?
behavioral-change,"If I am trying to stop self-harming and I seek help, will I need to be put in an inpatient setting?"
behavioral-change,Do narcissists get healed by rationalizing?
behavioral-change,Why do I see and hear things that are not real?
behavioral-change,How can I get over my OCD and anxiety?
behavioral-change,Overcoming fears
behavioral-change,What's the best way to handle my spouse's narcissism and bipolar disorder?
behavioral-change,"How can I get ""out of my head"" and stop obsessive thoughts?"
behavioral-change,How can I help myself and change my behavior?
behavioral-change,Overcoming fears
behavioral-change,Why do I throw all my stuff away?
behavioral-change,I feel like I failed myself
behavioral-change,"If I am trying to stop self-harming and I seek help, will I need to be put in an inpatient setting?"
behavioral-change,What can I do about instant and major mood swings?
behavioral-change,How can I be happier and healthier?
behavioral-change,Is it weird or dangerous to give myself advice through an imaginary friend?
addiction,How do I help my husband get over his drinking addiction?
addiction,How can I rebuild the trust I destroyed from my porn addiction?
addiction,Is there a lawsuit for counselors and therapists who failed to report a relapse?
addiction,How can I stop abusing alcohol?
addiction,How do I see a therapist without having healthcare?
addiction,My husband seems to end his relationships with women whenever he has an infant
addiction,How can I stop abusing alcohol?
addiction,Is there a lawsuit for counselors and therapists who failed to report a relapse?
addiction,How do you know if someone is an alcoholic?
addiction,How do I help my husband get over his drinking addiction?
addiction,How do I deal with my alcoholic boyfriend with a dark past?
addiction,What can I do about my roommate's drinking problem?
addiction,The organization I work for has told me I cannot go to my 12 step meetings
addiction,What's the best way to handle my spouse's narcissism and bipolar disorder?
addiction,How do I help my husband get over his drinking addiction?
addiction,What can I do about my children blaming me for their addictions?
addiction,My brother is an addict. He has does nothing but ruin my family. I don't know how to cope with it anymore
addiction,How do I fix my relationship?
addiction,I'm addicted to smoking. How can I stop?
addiction,What can I do to help my dad stop drinking?
addiction,How do I see a therapist without having healthcare?
addiction,How can I get away from my phone?
addiction,What can I do to help my dad stop drinking?
addiction,How do you know if someone is an alcoholic?
addiction,How do I fix my relationship?
addiction,I'm addicted to smoking. How can I stop?
addiction,The organization I work for has told me I cannot go to my 12 step meetings
addiction,I don't know if my ex-boyfriend is using opiates again
addiction,The organization I work for has told me I cannot go to my 12 step meetings
addiction,I'm addicted to smoking. How can I stop?
addiction,What's the best way to handle my spouse's narcissism and bipolar disorder?
addiction,How do I see a therapist without having healthcare?
addiction,Why does it feel as if self-harm is an addiction?
addiction,How do you know if someone is an alcoholic?
addiction,How do I deal with my alcoholic boyfriend with a dark past?
addiction,My husband was lying about drinking again
addiction,I'm addicted to smoking. How can I stop?
addiction,"I feel insecure, on edge, and drink too much"
addiction,How do I help my husband get over his drinking addiction?
addiction,How can I stop struggling with alcohol?
legal-regulatory,My apartment manager won't let me keep an emotional support dog
legal-regulatory,Is there a lawsuit for counselors and therapists who failed to report a relapse?
legal-regulatory,Is my therapist telling my abuser the results of my test a HIPAA violation?
legal-regulatory,Can a past therapist disclose information to a current therapist that you are seeing?
legal-regulatory,How do I find a therapist for my family as a minor?
legal-regulatory,How can I see if a therapist if my mom can't afford it?
legal-regulatory,"I told my family doctor yesterday, that I am hoarding my Ativan pills. Is he legally required to tell my psychiatrist or therapist?"
legal-regulatory,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
legal-regulatory,"In the state of New York, is it legal for someone to record a counseling session without telling the counselor or the other person in the session?"
legal-regulatory,"Is it possible to get my ex-boyfriend help, forcibly?"
legal-regulatory,Is there a lawsuit for counselors and therapists who failed to report a relapse?
legal-regulatory,Can I sign my brother into a mental health facility?
legal-regulatory,Is screaming and cussing at your child considered emotional abuse?
legal-regulatory,"Can I go see a psychiatrist without my dad finding out, even if I am on his insurance?"
legal-regulatory,"I was duped into getting married to a therapist, but once her immigration status was secure, she bolted"
legal-regulatory,My apartment manager won't let me keep an emotional support dog
legal-regulatory,Unethical Therapy Practices
legal-regulatory,Is it a normal practice for a team of doctors who are connected by state or profession to discontinue your treatment?
legal-regulatory,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
legal-regulatory,Is there anything I can do about my therapist blocking my psychiatric services?
legal-regulatory,How do I find a therapist for my family as a minor?
legal-regulatory,Is screaming and cussing at your child considered emotional abuse?
legal-regulatory,Can I sign my brother into a mental health facility?
legal-regulatory,Can a past therapist disclose information to a current therapist that you are seeing?
legal-regulatory,Is it ethical for a social worker to ignore a client’s phone calls?
legal-regulatory,Is screaming and cussing at your child considered emotional abuse?
legal-regulatory,My boyfriend is in the hospital. They won’t tell me what’s wrong and if or when he’s coming back
legal-regulatory,My apartment manager won't let me keep an emotional support dog
legal-regulatory,Can I sign my brother into a mental health facility?
legal-regulatory,"If parents are divorced, is it acceptable for a counselor to allow an ex-spouse to be present during a child’s session?"
legal-regulatory,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
professional-ethics,What is the proper procedure if your child's therapist is leaving the practice to work elsewhere?
professional-ethics,Is it appropriate to give my counselor a bottle of wine for Christmas?
professional-ethics,Should I get a new therapist?
professional-ethics,"I'm in high school, and I want to be a psychologist"
professional-ethics,"I was duped into getting married to a therapist, but once her immigration status was secure, she bolted"
professional-ethics,My therapist betrayed my trust
professional-ethics,How does counseling end?
professional-ethics,Is it appropriate to give my counselor a bottle of wine for Christmas?
professional-ethics,The organization I work for has told me I cannot go to my 12 step meetings
professional-ethics,"I was duped into getting married to a therapist, but once her immigration status was secure, she bolted"
professional-ethics,Is there a lawsuit for counselors and therapists who failed to report a relapse?
professional-ethics,Can a past therapist disclose information to a current therapist that you are seeing?
professional-ethics,"I'm in high school, and I want to be a psychologist"
professional-ethics,How does counseling end?
professional-ethics,Is there a lawsuit for counselors and therapists who failed to report a relapse?
professional-ethics,Unethical Therapy Practices
professional-ethics,How does counseling end?
professional-ethics,My therapist betrayed my trust
professional-ethics,The organization I work for has told me I cannot go to my 12 step meetings
professional-ethics,Can a past therapist disclose information to a current therapist that you are seeing?
professional-ethics,Is it ethical for a social worker to ignore a client’s phone calls?
professional-ethics,The organization I work for has told me I cannot go to my 12 step meetings
professional-ethics,How does counseling end?
professional-ethics,"If parents are divorced, is it acceptable for a counselor to allow an ex-spouse to be present during a child’s session?"
career-counseling,I'm worried about my new job
career-counseling,"I'm in high school, and I want to be a psychologist"
career-counseling,I feel like I'm going to get fired because I cried at work
career-counseling,I'm worried about my new job
career-counseling,I keep on changing my life when things get tough
stress,"How do I get over ""imposter syndrome""?"
stress,I think my daughter is stressing too much
stress,What can I do when I feel like my life is out of control?
stress,Do I have anxiety?
stress,How can I cope with work related stress better?
stress,How can I avoid family members who stress me out?
stress,I think my daughter is stressing too much
stress,How can I be less stressed?
stress,How can I avoid family members who stress me out?
stress,I think my daughter is stressing too much
stress,How can I cope with work related stress better?
stress,What are the best ways to reduce anxiety?
stress,I think my daughter is stressing too much
stress,How can I avoid family members who stress me out?
stress,How can I cope with work related stress better?
stress,How can I deal with the stress of my mother?
stress,How can I be less stressed?
stress,How can I get people to listen?
stress,How can I be less stressed?
stress,I think my daughter is stressing too much
stress,How can I be less stressed?
stress,I fell in love with someone who bullies me
stress,I have difficulty with communication
stress,"How do I get over ""imposter syndrome""?"
stress,How can I avoid family members who stress me out?
stress,How can I cope with work related stress better?
human-sexuality,Why won't my boyfriend have sex with me?
human-sexuality,Is it bad to fantasize about my mom?
human-sexuality,How can I tell if my spouse had sex with a prostitute?
human-sexuality,How can I be interested in the same sex after nearly 40 years of being straight?
human-sexuality,What should I do about not being sexually attracted to my girlfriend of five years?
human-sexuality,My husband kept a huge secret from me
human-sexuality,How can I have a better sex life when I don't like sex?
human-sexuality,How can I tell if my spouse had sex with a prostitute?
human-sexuality,Why can't I get an erection with my girlfriend?
human-sexuality,How can I have a better sex life when I don't like sex?
human-sexuality,I'm disgusted by my own fetish
human-sexuality,How can I be interested in the same sex after nearly 40 years of being straight?
human-sexuality,How do depression and PMS symptoms contribute to one another and what can I do about it?
human-sexuality,How can I tell if my spouse had sex with a prostitute?
human-sexuality,Why can't I get an erection with my girlfriend?
human-sexuality,My wife doesn't want to have sex
human-sexuality,How can I be interested in the same sex after nearly 40 years of being straight?
human-sexuality,How do I tell a girl that I crossdress?
human-sexuality,How can I be interested in the same sex after nearly 40 years of being straight?
human-sexuality,My husband only has sex with me once a month or less
human-sexuality,How can I tell if my spouse had sex with a prostitute?
human-sexuality,Why can't I get an erection with my girlfriend?
human-sexuality,Is it normal for married men to fantasize about having oral sex with men?
human-sexuality,Why does my husband like dressing as a female in our bedroom?
human-sexuality,How do I tell a girl that I crossdress?
human-sexuality,How do depression and PMS symptoms contribute to one another and what can I do about it?
human-sexuality,My girlfriend can't stand it when I touch her
human-sexuality,"I want to have a threesome with my husband and another girl, but I feel really nervous"
human-sexuality,Is it normal for married men to fantasize about having oral sex with men?
human-sexuality,Why can't I get an erection with my girlfriend?
human-sexuality,Is it possible for a couple to overcome cheating if it only happened once?
human-sexuality,I crossdress and I don't know how to feel about it
human-sexuality,How do I tell a girl that I crossdress?
human-sexuality,Why am I experiencing dfficulty maintaining an erection?
social-relationships,I feel really uncomfortable around other people
social-relationships,How do I get over a coworker?
social-relationships,I'm not comfortable with my girlfriend showing off her body on social media
social-relationships,How do I not be angry all the time?
social-relationships,I think my friend might have depression
social-relationships,How can I not be afraid of commitment?
social-relationships,My boyfriend is upset about my friendship with another guy
social-relationships,How can I be with the boy who liked me?
social-relationships,I feel really uncomfortable around other people
social-relationships,How can I get over my fear of public embarrassment?
social-relationships,When I'm around children I get this intense feeling of paranoia and fear
social-relationships,I always fear that people are judging me
social-relationships,How can I be less anxious around new people?
social-relationships,"How can I deal with my best friend, whom I have a crush on, having a crush on someone else?"
social-relationships,I feel really uncomfortable around other people
social-relationships,I over endulge when I drink alcohol and feel extremely guilty about it the next day
social-relationships,How do I get over my anxiety of talking to new people?
social-relationships,My boyfriend is upset about my friendship with another guy
social-relationships,How can I overcome social anxiety?
social-relationships,Should I pull away from my best friend?
social-relationships,How can I be less anxious around new people?
social-relationships,Should I message my crush?
social-relationships,My boyfriend is upset about my friendship with another guy
social-relationships,I feel really uncomfortable around other people
social-relationships,My friends don't put effort into our relationship
social-relationships,I'm struggeling with the idea of if God real or not?
social-relationships,I always fear that people are judging me
social-relationships,I'm seriously unhappy with everything in my life but I know I don't have any reason to feel this way
social-relationships,I over endulge when I drink alcohol and feel extremely guilty about it the next day
social-relationships,I feel really uncomfortable around other people
social-relationships,Why do I feel like I can never meet people's expectations?
social-relationships,Why do some people try to make a joke for everything and laugh at everything?
social-relationships,How can I stop treating people badly?
social-relationships,Why do I always get ignored by people?
social-relationships,How can I get people to listen?
social-relationships,I'm struggeling with the idea of if God real or not?
social-relationships,I'm not comfortable with my girlfriend showing off her body on social media
social-relationships,I just feel so alone
social-relationships,Can i learn to be happy alone?
social-relationships,How can I be less anxious around new people?
social-relationships,How do I make new friends?
social-relationships,I fell in love with someone who bullies me
social-relationships,Why do I always get ignored by people?
social-relationships,How do I not be angry all the time?
social-relationships,My girlfriend is always accusing me of cheating on her when I haven't
children-adolescents,The child I nanny hates me!
children-adolescents,How do I deal with bullying at school?
children-adolescents,When I'm around children I get this intense feeling of paranoia and fear
children-adolescents,My daughter isn't acting her age
children-adolescents,How do I stop sneaking away from home at night?
alzheimer-s,"No matter what I do, my mom will almost always find something wrong with it"
alzheimer-s,How do I tell my elderly mother that I can’t stay for long visits?
military-issues,How can I keep a long distance relationship going?
military-issues,Could a car accident add more problems to my posttraumatic stress disorder?
military-issues,How can I see my base doctor without my ID?
self-harm,What would happen if I got caught cutting myself in school?
self-harm,How can I help my husband after a suicide attempt?
self-harm,Why does it feel as if self-harm is an addiction?
diagnosis,Why can't I stop these thoughts?
diagnosis,I think I empathize too much
diagnosis,How do therapists characterize personality types?
diagnosis,How does a counselor diagnose someone with a disorder?
diagnosis,Why can't I stop these thoughts?
diagnosis,Is self-diagnosing okay?
diagnosis,How do therapists characterize personality types?
diagnosis,I think my friend might have depression
diagnosis,How do I know if I have depression?
diagnosis,How do I know if I have depression?
diagnosis,Why can't I stop these thoughts?
diagnosis,Is self-diagnosing okay?
diagnosis,How does a counselor diagnose someone with a disorder?
diagnosis,I think my friend might have depression
diagnosis,How do therapists characterize personality types?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to go into therapy feeling nervous?
counseling-fundamentals,Are some clients more difficult than others?
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,What are the skills needed by a counselor?
counseling-fundamentals,Is it normal to go into therapy feeling nervous?
